district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Ventura Unified,Montalvo Elementary,2050 Grand Avenue Ventura CA 93003-6729,NA,NA,NA,not tested,Ventura,Ventura County,34.2556775384615,-119.207628769231
Ventura Unified,Poinsettia Elementary,350 North Victoria Avenue Ventura CA 93003-2344,NA,NA,NA,not tested,Ventura,Ventura County,34.284395,-119.215866
Ventura County ROP,Ventura County ROP,465 Horizon Circle Camarillo CA 93010-8596,NA,NA,NA,not tested,Camarillo,Ventura County,34.2081123469388,-119.076248
Ojai Unified,Summit Elementary,12525 Ojai/Santa Paula Road Ojai CA 93023-9396,NA,NA,NA,not tested,,Ventura County,34.4366534499561,-119.139278045839
Ventura Unified,Sunset Elementary,400 Sunset Avenue Oak View CA 93022-9742,NA,NA,NA,not tested,,Ventura County,34.391013,-119.304973
Ventura Unified,E. P. Foster Elementary,20 Pleasant Place Ventura CA 93001-1326,NA,NA,NA,not tested,Ventura,Ventura County,34.2966535,-119.2965199375
Marysville Joint Unified,Yuba Feather Elementary,18008 Oregon Hill Road Challenge CA 95925,NA,NA,NA,not tested,,Yuba County,39.4819791718712,-121.220222393748
Ventura County Office of Education,BRIDGES Charter,1335 Calle Bouganvilla Thousand Oaks CA 91360-6604,NA,NA,NA,not tested,Thousand Oaks,Ventura County,34.2115369873603,-118.856073397914
Ventura County Office of Education,Meadows Arts and Technology Elementary,2000 La Granada Drive Thousand Oaks CA 91362-2099,NA,NA,NA,not tested,Thousand Oaks,Ventura County,34.193271,-118.841291
Oxnard Union High,Camarillo Academy of Progressive Education,777 Aileen Street Camarillo CA 93010-2959,NA,NA,NA,not tested,Camarillo,Ventura County,34.2259163519536,-119.059498416133
Oxnard Union High,Rancho Campana High,4235 Mar Vista Drive Camarillo CA 93010,NA,NA,NA,not tested,Camarillo,Ventura County,34.2445857,-119.0143205
Oxnard Union High,Adolfo Camarillo High,4660 Mission Oaks Boulevard Camarillo CA 93012-5132,NA,NA,NA,not tested,Camarillo,Ventura County,34.2219489259254,-119.005170554405
Pleasant Valley,Las Colinas Middle,5750 Fieldcrest Drive Camarillo CA 93012-4303,NA,NA,NA,not tested,Camarillo,Ventura County,34.233366,-118.992891
Pleasant Valley,Rancho Rosal Elementary,3535 Village at the Park Drive Camarillo CA 93012-7788,NA,NA,NA,not tested,Camarillo,Ventura County,34.2126926,-119.0197101
Pleasant Valley,Camarillo Heights Elementary,35 Catalina Drive Camarillo CA 93010-1120,NA,NA,NA,not tested,Camarillo,Ventura County,34.2413987918054,-119.04750743501
Pleasant Valley,Dos Caminos Elementary,3635 Appian Way Camarillo CA 93010-4099,NA,NA,NA,not tested,Camarillo,Ventura County,34.2374440408163,-119.020957795918
Pleasant Valley,Pleasant Valley School of Engineering and Arts,1099 North Bedford Drive Camarillo CA 93010-4511,NA,NA,NA,not tested,Camarillo,Ventura County,34.228782,-119.04686
Pleasant Valley,Las Posas Elementary,75 Calle La Guerra Camarillo CA 93010-4801,NA,NA,NA,not tested,,,,
Pleasant Valley,Monte Vista Middle,888 North Lantana Street Camarillo CA 93010-3023,NA,NA,NA,not tested,Camarillo,Ventura County,34.2262195462181,-119.054780920794
Pleasant Valley,Santa Rosa Technology Magnet,13282 Santa Rosa Road Camarillo CA 93012-8200,NA,NA,NA,not tested,Camarillo,Ventura County,34.218599,-119.004848
Pleasant Valley,Preschool Early Education Program PEEP,3635 Appian Way B Camarillo CA 93010-4050,NA,NA,NA,not tested,Camarillo,Ventura County,34.2374440408163,-119.020957795918
Pleasant Valley,Los Primeros School of Sciences & Arts,1555 Kendall Avenue Camarillo CA 93010-3607,NA,NA,NA,not tested,Camarillo,Ventura County,34.2334321814628,-119.030376469719
Pleasant Valley,Tierra Linda Elementary,1201 Woodcreek Road Camarillo CA 93012-5555,NA,NA,NA,not tested,Camarillo,Ventura County,34.2298796190476,-118.997983380952
Pleasant Valley,La Mariposa,4800 Corte Olivas Camarillo CA 93012-4043,NA,NA,NA,not tested,Camarillo,Ventura County,34.233871,-119.008795
Conejo Valley Unified,Environmental Academy of Research Technology and Earth Sciences,2626 Michael Drive Newbury Park CA 91320-3252,NA,NA,NA,not tested,Thousand Oaks,Ventura County,34.1830724736842,-118.931955042105
Conejo Valley Unified,Century Academy,1025 Old Farm School Road Thousand Oaks CA 91360-4941,NA,NA,NA,not tested,,,,
Conejo Valley Unified,Conejo Valley High (Continuation),1872 Newbury Road Newbury Park CA 91320-3495,NA,NA,NA,not tested,Thousand Oaks,Ventura County,34.1838652677499,-118.920307149331
Conejo Valley Unified,Newbury Park High,456 North Reino Road Newbury Park CA 91320-3798,NA,NA,NA,not tested,,,,
Conejo Valley Unified,Thousand Oaks High,2323 North Moorpark Road Thousand Oaks CA 91360-3198,NA,NA,NA,not tested,Thousand Oaks,Ventura County,34.2111341,-118.870509164903
Conejo Valley Unified,Acacia Elementary,55 Norman Avenue Thousand Oaks CA 91360-3599,NA,NA,NA,not tested,Thousand Oaks,Ventura County,34.1967854,-118.8714384
Conejo Valley Unified,Aspen Elementary,1870 Oberlin Avenue Thousand Oaks CA 91360-2099,NA,NA,NA,not tested,Thousand Oaks,Ventura County,34.202975,-118.883564
Conejo Valley Unified,Banyan Elementary,1120 Knollwood Drive Newbury Park CA 91320-5599,NA,NA,NA,not tested,,,,
Conejo Valley Unified,Madrona Elementary,612 Camino Manzanas Thousand Oaks CA 91360-2199,NA,NA,NA,not tested,Thousand Oaks,Ventura County,34.1988326038173,-118.892335796809
Conejo Valley Unified,Redwood Middle,233 West Gainsborough Road Thousand Oaks CA 91360-3499,NA,NA,NA,not tested,Thousand Oaks,Ventura County,34.196822,-118.882641
Conejo Valley Unified,Maple Elementary,3501 Kimber Drive Newbury Park CA 91320-4399,NA,NA,NA,not tested,,,,
Conejo Valley Unified,Walnut Elementary,581 Dena Drive Newbury Park CA 91320-2999,NA,NA,NA,not tested,Thousand Oaks,Ventura County,34.1859638347701,-118.945519788749
Conejo Valley Unified,Colina Middle,1500 East Hillcrest Drive Thousand Oaks CA 91362-2599,NA,NA,NA,not tested,Thousand Oaks,Ventura County,34.1821556521739,-118.853861217391
Conejo Valley Unified,Conejo Elementary,280 North Conejo School Road Thousand Oaks CA 91362-3199,NA,NA,NA,not tested,,,,
Conejo Valley Unified,Glenwood Elementary,1135 Windsor Drive Thousand Oaks CA 91360-5228,NA,NA,NA,not tested,Thousand Oaks,Ventura County,34.1937312613016,-118.865687023203
Conejo Valley Unified,Ladera Elementary,1211 Calle Almendro Thousand Oaks CA 91360-6499,NA,NA,NA,not tested,Thousand Oaks,Ventura County,34.2172533660772,-118.857666657529
Conejo Valley Unified,Weathersfield Elementary,3151 Darlington Drive Thousand Oaks CA 91360-4593,NA,NA,NA,not tested,Thousand Oaks,Ventura County,34.2250343877089,-118.866374076969
Conejo Valley Unified,Sequoia Middle,2855 Borchard Road Newbury Park CA 91320-3898,NA,NA,NA,not tested,Thousand Oaks,Ventura County,34.1791721,-118.936209
Conejo Valley Unified,Wildwood Elementary,620 West Velarde Drive Thousand Oaks CA 91360-1399,NA,NA,NA,not tested,Thousand Oaks,Ventura County,34.2156304,-118.893234476792
Conejo Valley Unified,Cypress Elementary,4200 Kimber Drive Newbury Park CA 91320-4898,NA,NA,NA,not tested,,,,
Conejo Valley Unified,Los Cerritos Middle,2100 Avenida de las Flores Thousand Oaks CA 91362-1599,NA,NA,NA,not tested,,,,
Conejo Valley Unified,Lang Ranch,2450 Whitechapel Place Thousand Oaks CA 91362-5399,NA,NA,NA,not tested,Thousand Oaks,Ventura County,34.2200372040816,-118.83268044898
Conejo Valley Unified,Sycamore Canyon,4601 Via Rio Newbury Park CA 91320-6872,NA,NA,NA,not tested,,,,
Moorpark Unified,IvyTech Charter,6591 Collins Drive Suite E4 Moorpark CA 93021-1492,NA,NA,NA,not tested,,,,
Moorpark Unified,Moorpark Adult Education,4500 Tierra Rejada Road B Moorpark CA 93021-9772,NA,NA,NA,not tested,Moorpark,Ventura County,34.27091015,-118.897498480988
Moorpark Unified,Community High,4500 Tierra Rejada Rd. Moorpark CA 93021-1852,NA,NA,NA,not tested,Moorpark,Ventura County,34.27091015,-118.897498480988
Moorpark Unified,The High School at Moorpark College,7075 Campus Road Moorpark CA 93021-1605,NA,NA,NA,not tested,Moorpark,Ventura County,34.2975593469388,-118.835900428571
Esparto Unified,Madison Community High,17923 Stephens Street Madison CA 95653,NA,NA,NA,not tested,,Yolo County,38.679575,-121.971679
Exeter Unified,Exeter Union High,505 Rocky Hill Dr Exeter CA 93221-1325,NA,NA,NA,not tested,,Tulare County,36.2980357,-119.134907396164
Exeter Unified,Rocky Hill Elementary,313 Sequoia Drive Exeter CA 93221-1159,NA,NA,NA,not tested,,Tulare County,36.30328935,-119.140758254911
Exeter Unified,Wilson Middle,710 West Maple Street Exeter CA 93221-1409,NA,NA,NA,not tested,,Tulare County,36.29261885,-119.149368746346
Yolo County Office of Education,Cesar Chavez Community School,255 West Beamer Street Woodland CA 95695-2510,NA,NA,NA,not tested,Woodland,Yolo County,38.6847833660322,-121.795747617433
Washington Unified,West Sacramento Early College Prep Charter,1504 Fallbrook Street West Sacramento CA 95691-3622,NA,NA,NA,not tested,,Yolo County,38.5698144,-121.534189872458
Washington Unified,Riverbank Elementary,1100 Carrie Street West Sacramento CA 95605-2046,NA,NA,NA,not tested,,Yolo County,38.5998731113512,-121.528880804714
Washington Unified,Evergreen Elementary,919 Westacre Road West Sacramento CA 95691-3223,NA,NA,NA,not tested,,Yolo County,38.578192048584,-121.530507171952
Los Angeles Unified,Hamaski State Preschool,4865 E. First St. Los Angeles CA 90022,NA,NA,NA,not tested,,,,
Washington Unified,River Charter Schools Lighthouse Charter,1500 Park Boulevard West Sacramento CA 95691-3927,NA,NA,NA,not tested,,Yolo County,38.5713602,-121.530803878096
Washington Unified,Yolo High,919 Westacre Road West Sacramento CA 95691-3224,NA,NA,NA,not tested,,Yolo County,38.578192048584,-121.530507171952
Washington Unified,Elkhorn Village Elementary,750 Cummins Way West Sacramento CA 95605-2511,NA,NA,NA,not tested,,Yolo County,38.5948464,-121.521120267871
Washington Unified,Westfield Village Elementary,508 Poplar Street West Sacramento CA 95691-2555,NA,NA,NA,not tested,Galt,Sacramento County,38.260285885906,-121.30560214094
Woodland Joint Unified,Cache Creek High (Continuation),145 Second Street Yolo CA 95697-0298,NA,NA,NA,not tested,,,,
Esparto Unified,Esparto Middle,26058 Country Road 21A Esparto CA 95627,NA,NA,NA,not tested,,,,
Esparto Unified,Esparto High,17121 Yolo Avenue Esparto CA 95627-0069,NA,NA,NA,not tested,,Yolo County,38.6908691,-122.0171581
Esparto Unified,Esparto Elementary,17120 Omega Street Esparto CA 95627-0069,NA,NA,NA,not tested,,Yolo County,38.6926670735535,-122.023383807895
Marysville Joint Unified,Cedar Lane Elementary,841 Cedar Lane Olivehurst CA 95961-4230,NA,NA,NA,not tested,,,,
Marysville Joint Unified,Linda Elementary,6180 Dunning Avenue Marysville CA 95901-6505,NA,NA,NA,not tested,,,,
Marysville Joint Unified,Lindhurst High,4446 Olive Drive Olivehurst CA 95961-4738,NA,NA,NA,not tested,,,,
Marysville Joint Unified,South Lindhurst Continuation High,4446 Olive Dr. Olivehurst CA 95961-4738,NA,NA,NA,not tested,,,,
Marysville Joint Unified,Ella Elementary,4850 Olivehurst Avenue Olivehurst CA 95961-4230,NA,NA,NA,not tested,,Yuba County,39.09400215,-121.552575108214
Marysville Joint Unified,Johnson Park Elementary,4364 Lever Avenue Olivehurst CA 95961-4230,NA,NA,NA,not tested,,Yuba County,39.08098395,-121.535671705597
Marysville Joint Unified,Yuba Gardens Intermediate,1964 11th Avenue Olivehurst CA 95961-4532,NA,NA,NA,not tested,,Yuba County,39.08615895,-121.54385465655
Plumas Lake Elementary,Riverside Meadows Intermediate,1751 Cimarron Drive Plumas Lake CA 95961-8910,NA,NA,NA,not tested,,Yuba County,38.9921877,-121.546534006818
Winters Joint Unified,Winters Middle,425 Anderson Avenue Winters CA 95694-1609,NA,NA,NA,not tested,,Yolo County,38.5272809856542,-121.978189495732
Woodlake Unified,Bravo Lake High,450 West Sequoia Woodlake CA 93286-1240,NA,NA,NA,not tested,Woodlake,Tulare County,36.4223224967836,-119.093657353805
Woodlake Unified,Woodlake High,400 West Whitney Avenue Woodlake CA 93286-1298,NA,NA,NA,not tested,Woodlake,Tulare County,36.4209703,-119.103733570566
Woodlake Unified,Woodlake Valley Middle,497 North Palm Street Woodlake CA 93286-1250,NA,NA,NA,not tested,Woodlake,Tulare County,36.4201862,-119.101080869852
Woodlake Unified,Francis J. White Learning Center,700 North Cypress Street Woodlake CA 93286-1024,NA,NA,NA,not tested,Woodlake,Tulare County,36.4256765,-119.10418445783
Woodlake Unified,Castle Rock Elementary,360 North Castle Rock Street Woodlake CA 93286-1250,NA,NA,NA,not tested,Woodlake,Tulare County,36.4184964169126,-119.089767270309
Tuolumne County Superintendent of Schools,Tuolumne County Community/ISP,175 South Fairview Ln. Sonora CA 95370-4809,NA,NA,NA,not tested,Sonora,Tuolumne County,37.9794680331816,-120.391968021334
Tuolumne County Superintendent of Schools,Tuolumne County Special Education,175 South Fairview Lane B Sonora CA 95370-4809,NA,NA,NA,not tested,,,,
Sonora Elementary,Sonora Elementary,830 Greenley Road Sonora CA 95370-5203,NA,NA,NA,not tested,Sonora,Tuolumne County,37.9802783,-120.370060482688
Sonora Union High,Dario Cassina High,251-South A Baretta Street Sonora CA 95370-5042,NA,NA,NA,not tested,,,,
Sonora Union High,Theodore Bird High,251-A South Baretta Street Sonora CA 95370-5042,NA,NA,NA,not tested,,,,
Sonora Union High,Sonora High,430 North Washington Street Sonora CA 95370-5526,NA,NA,NA,not tested,Sonora,Tuolumne County,37.9913856,-120.386520081254
Soulsbyville Elementary,Soulsbyville Elementary,20300 Soulsbyville Road Soulsbyville CA 95372-9792,NA,NA,NA,not tested,,Tuolumne County,37.99013225,-120.264878630683
Summerville Union High,Gold Rush Charter,16331 Hidden Valley Road Sonora CA 95370-9228,NA,NA,NA,not tested,,Tuolumne County,38.0098253,-120.282966148768
Tuolumne County Superintendent of Schools,Foothill Leadership Academy,19401 Susan Way Sonora CA 95370-9266,NA,NA,NA,not tested,,,,
Marysville Joint Unified,Marysville Charter Academy for the Arts,1917 B Street Marysville CA 95901-3731,NA,NA,NA,not tested,,Yuba County,39.1585515858896,-121.589485972393
Wheatland,Lone Tree Elementary,123 Beale Highway Beale Air Force Base CA 95903,NA,NA,NA,not tested,,,,
Marysville Joint Unified,Arboga Elementary,1686 Broadway Olivehurst CA 95961-4230,NA,NA,NA,not tested,,,,
Plumas Lake Elementary,Rio Del Oro Elementary,1220 Zanes Drive Plumas Lake CA 95961-9090,NA,NA,NA,not tested,,Yuba County,39.0113852984239,-121.554403038372
Plumas Lake Elementary,Cobblestone Elementary,1718 Churchill Way Plumas Lake CA 95961-9144,NA,NA,NA,not tested,,Yuba County,39.002627,-121.5497154
Dunsmuir Elementary,Dunsmuir Elementary,4760 Siskiyou Avenue Dunsmuir CA 96025-1902,NA,NA,NA,not tested,Dunsmuir,Siskiyou County,41.2296961491273,-122.274380619019
Dunsmuir Joint Union High,Dunsmuir High,5805 High School Way Dunsmuir CA 96025-2202,NA,NA,NA,not tested,Dunsmuir,Siskiyou County,41.210414,-122.275896
Grenada Elementary,Grenada Elementary,516 Shasta Boulevard Grenada CA 96038-0010,NA,NA,NA,not tested,,Siskiyou County,41.6455186530612,-122.524056122449
Scott Valley Unified,Fort Jones Elementary,11501 Mathews Street Fort Jones CA 96032,NA,NA,NA,not tested,Fort Jones,Siskiyou County,41.6037750855165,-122.845652629893
Scott Valley Unified,Scott Valley Junior High,237 Butte Street Fort Jones CA 96032-0607,NA,NA,NA,not tested,Fort Jones,Siskiyou County,41.609119,-122.842254
Travis Unified,Center Elementary,3101 Markeley Ln Fairfield CA 94533-6676,NA,NA,NA,not tested,Fairfield,Solano County,38.2832947533426,-121.968029779694
Geyserville Unified,Geyserville New Tech Academy,1300 Moody Ln Geyserville CA 95441-9670,NA,NA,NA,not tested,,Sonoma County,38.7191195280271,-122.891408723727
Two Rock Union,Two Rock Elementary,5001 Spring Hill Road Petaluma CA 94952-9639,NA,NA,NA,not tested,,,,
Wilmar Union Elementary,Wilson Elementary,3775 Bodega Avenue Petaluma CA 94952-8023,NA,NA,NA,not tested,Petaluma,Sonoma County,38.2343326,-122.6501007
Patterson Joint Unified,Apricot Valley Elementary,1320 Henley Parkway Patterson CA 95363-8800,NA,NA,NA,not tested,,Stanislaus County,37.4689182531588,-121.154974662455
Patterson Joint Unified,Del Puerto High,640 M Street Patterson CA 95363-2215,NA,NA,NA,not tested,,Stanislaus County,37.4762560204082,-121.139608734694
Patterson Joint Unified,Patterson High,200 North Seventh Street Patterson CA 95363-2215,NA,NA,NA,not tested,,,,
Patterson Joint Unified,Grayson Charter,301 Howard Road Westley CA 95387-0007,NA,NA,NA,not tested,,Stanislaus County,37.5451307,-121.19880946413
Patterson Joint Unified,Las Palmas Elementary,624 West Las Palmas Avenue Patterson CA 95363-2697,NA,NA,NA,not tested,,Stanislaus County,37.4696331632653,-121.134064530612
Patterson Joint Unified,Northmead Elementary,625 L Street Patterson CA 95363-2230,NA,NA,NA,not tested,,Stanislaus County,37.4755034081633,-121.138322979592
Patterson Joint Unified,Creekside Middle,535 Peregrine Patterson CA 95363-2232,NA,NA,NA,not tested,,Stanislaus County,37.473785946637,-121.146950847203
Newman-Crows Landing Unified,Bonita Elementary,425 Fink Road Crows Landing CA 95313-9771,NA,NA,NA,not tested,,Stanislaus County,37.3914276488294,-121.076685648829
Sutter County Office of Education,Sutter County Adult,1699 Sierra Avenue Yuba City CA 95993-8982,NA,NA,NA,not tested,Yuba City,Sutter County,39.140463,-121.648669
Yuba City Unified,Twin Rivers Charter,840 Cooper Avenue Yuba City CA 95991-3849,NA,NA,NA,not tested,Yuba City,Sutter County,39.1380695252414,-121.623716938328
Yuba City Unified,Yuba City Special Education Preschool,1799 Camino de Flores Yuba City CA 95993,NA,NA,NA,not tested,,,,
Los Molinos Unified,Los Molinos Community Day,25330 Magnolia Street Los Molinos CA 96055-0609,NA,NA,NA,not tested,,Tehama County,40.0263450333333,-122.092811766667
Los Molinos Unified,Los Molinos High,7900 Sherwood Boulevard Los Molinos CA 96055-0609,NA,NA,NA,not tested,,Tehama County,40.025043,-122.096333
Los Molinos Unified,Los Molinos Elementary,7700 Stanford Los Molinos CA 96055-0007,NA,NA,NA,not tested,,Tehama County,40.02029,-122.094999
Columbine Elementary,Columbine Elementary,2240 Road 160 Delano CA 93215-9420,NA,NA,NA,not tested,,,,
Cutler-Orosi Joint Unified,Cutler-Orosi Community Day,14198 Avenue 384 Yettem CA 93670,NA,NA,NA,not tested,,Tulare County,36.4869962,-119.254610085766
Cutler-Orosi Joint Unified,Lovell High,12724 Ave 392 Cutler CA 93615-9769,NA,NA,NA,not tested,,Tulare County,36.5005645,-119.242488773077
Ducor Union Elementary,Ducor Union Elementary,23761 Avenue 56 Ducor CA 93218-0249,NA,NA,NA,not tested,,Tulare County,35.89107825,-119.04197746725
Oak Valley Union Elementary,Oak Valley Elementary,24500 Road 68 Tulare CA 93274-9607,NA,NA,NA,not tested,,Tulare County,36.2335715,-119.419952077959
