district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Westminster,Sequoia Elementary,5900 Iroquois Road Westminster CA 92683-2460,NA,NA,FALSE,tested,Westminster,Orange County,33.768388,-118.026902
Westminster,Warner Middle,14171 Newland Street Westminster CA 92683-4503,NA,NA,FALSE,tested,Orange,Orange County,33.756253,-117.981142
Westminster,Webber Elementary,14142 Hoover Street Westminster CA 92683-4312,NA,NA,FALSE,tested,Westminster,Orange County,33.757965,-117.998294
Westminster,Willmore Elementary,7122 Maple Street Westminster CA 92683-5021,NA,NA,FALSE,tested,Westminster,Orange County,33.753574,-118.005466
Westmorland Union Elementary,Westmorland Elementary,200 South C Street Westmorland CA 92281-0088,NA,NA,FALSE,tested,Westmorland,Imperial County,33.03511,-115.618703
Westside Elementary,Westside Elementary,19191 West Excelsior Ave Five Points CA 93624-0398,NA,NA,FALSE,tested,Five Points,Fresno County,36.40061,-120.140087
Westside Union Elementary,Anaverde Hills,2902 Greenbrier Street Palmdale CA 93551-5518,NA,NA,NA,not tested,Palmdale,Los Angeles County,34.56396,-118.177293
Westside Union Elementary,Cottonwood Elementary,2740 West Avenue P-8 Palmdale CA 93551-1543,NA,NA,NA,not tested,Palmdale,Los Angeles County,34.594311,-118.181659
Westside Union Elementary,Esperanza Elementary,40521 35th Street West Palmdale CA 93551-5647,NA,NA,FALSE,tested,Palmdale,Los Angeles County,34.617945,-118.19453
Westside Union Elementary,Gregg Anderson Academy,5151 West Avenue N8 Palmdale CA 93551,NA,NA,NA,not tested,Palmdale,Los Angeles County,34.624224,-118.222618
Westside Union Elementary,Hillview Middle,40525 Peonza Lane Palmdale CA 93551-2647,NA,NA,FALSE,tested,Palmdale,Los Angeles County,34.619117,-118.210665
Westside Union Elementary,Joe Walker Middle,5632 West Avenue L8 Lancaster CA 93536-3713,5.5,ppb,TRUE,tested,Lancaster,Los Angeles County,34.651548,-118.230671
Westside Union Elementary,Leona Valley Elementary,9063 West Leona Avenue Leona Valley CA 93551-7330,NA,NA,FALSE,tested,Leona Valley,Los Angeles County,34.615038,-118.29075
Westside Union Elementary,Quartz Hill Elementary,41820 North 50th Street West Quartz Hill CA 93536-2961,7.6,ppb,TRUE,tested,Palmdale,Los Angeles County,34.643092,-118.218337
Westside Union Elementary,Rancho Vista Elementary,40641 Peonza Lane Palmdale CA 93551-2648,NA,NA,FALSE,tested,Palmdale,Los Angeles County,34.620841,-118.210384
Westside Union Elementary,Sundown Elementary,6151 West Avenue J8 Lancaster CA 93536-4540,NA,NA,FALSE,tested,Lancaster,Los Angeles County,34.682684,-118.240328
Westside Union Elementary,Valley View Elementary,3310 West Avenue L-8 Lancaster CA 93536-3409,NA,NA,FALSE,tested,Lancaster,Los Angeles County,34.65284,-118.191967
Westwood Unified,Westwood Charter,313 Birch Street Westwood CA 96137,NA,NA,NA,not tested,NA,Lassen County,40.302505,-121.00198
Westwood Unified,Westwood High,Fourth and Greenwood Streets Westwood CA 96137-1510,NA,NA,FALSE,tested,Westwood,Lassen County,40.301195,-121.00817
Wheatland,Bear River,100 Wheatland Park Drive Wheatland CA 95692-9286,NA,NA,FALSE,tested,Wheatland,Yuba County,39.009094,-121.435496
Wheatland,Lone Tree Elementary,123 Beale Highway Beale Air Force Base CA 95903,NA,NA,FALSE,tested,Beale AFB,Yuba County,39.102394,-121.334553
Wheatland,Wheatland Child Development Center,711 West Olive St Wheatland CA 95692,NA,NA,FALSE,tested,Wheatland,Yuba County,39.011239,-121.428877
Wheatland,Wheatland Elementary,111 Hooper Street Wheatland CA 95692-8215,5.4,ppb,TRUE,tested,NA,Yuba County,39.01105,-121.428225
Wheatland Union High,Wheatland Union High,1010 Wheatland Rd Wheatland CA 95692-9798,NA,NA,FALSE,tested,NA,Yuba County,39.006431,-121.430465
Whitmore Union Elementary,New Day Academy,30611 Whitmore Rd. Alturas CA 96101,NA,NA,NA,not tested,Whitmore,Shasta County,40.628741,-121.910707
Whittier City Elementary,Abraham Lincoln Elementary School,12620 Broadway Whittier CA 90601,NA,NA,FALSE,tested,Whittier,Los Angeles County,33.986259,-118.041763
Whittier City Elementary,Christian Sorensen Elementary,11493 East Rosehedge Drive Whittier CA 90606-1996,6.8,ppb,TRUE,tested,Pico Rivera,Los Angeles County,33.992284,-118.086709
Whittier City Elementary,Daniel Phelan Elementary,7150 South Cully Avenue Whittier CA 90606-1718,NA,NA,FALSE,tested,Whittier,Los Angeles County,33.980196,-118.071059
Whittier City Elementary,Katherine Edwards Middle,6812 South Norwalk Boulevard Whittier CA 90606-1740,NA,NA,FALSE,tested,NA,Los Angeles County,33.983159,-118.070576
Whittier City Elementary,Longfellow Elementary,6005 South Magnolia Avenue Whittier CA 90601-3260,NA,NA,FALSE,tested,Whittier,Los Angeles County,33.987771,-118.051426
Whittier City Elementary,Lou Henry Hoover Elementary,6302 South Alta Avenue Whittier CA 90601-4601,6.2,ppb,TRUE,tested,Whittier,Los Angeles County,33.98461,-118.029694
Whittier City Elementary,Lydia Jackson Elementary,8015 South Painter Avenue Whittier CA 90602-2506,8.4,ppb,TRUE,tested,Whittier,Los Angeles County,33.96767,-118.033292
Whittier City Elementary,Mill Elementary,4030 South Workman Mill Road Whittier CA 90601-1795,NA,NA,FALSE,tested,Whittier,Los Angeles County,34.002137,-118.056256
Whittier City Elementary,Orange Grove Elementary,10626 East Orange Grove Avenue Whittier CA 90601-2145,NA,NA,FALSE,tested,Whittier,Los Angeles County,33.99683,-118.060483
Whittier City Elementary,Wallen L. Andrews Elementary,1010 South Caraway Drive Whittier CA 90601-1121,NA,NA,FALSE,tested,Whittier,Los Angeles County,34.038382,-118.009185
Whittier City Elementary,Walter F. Dexter Middle,11532 East Floral Drive Whittier CA 90601-2832,NA,NA,FALSE,tested,Whittier,Los Angeles County,33.991698,-118.054418
Whittier City Elementary,West Whittier Elementary,6411 South Norwalk Boulevard Whittier CA 90606-1598,NA,NA,FALSE,tested,Whittier,Los Angeles County,33.986249,-118.067536
Whittier City Elementary,Whittier Area Community Day,5777 Lockheed Avenue Whittier CA 90606-1030,NA,NA,FALSE,tested,Whittier,Los Angeles County,33.995211,-118.064719
Whittier City Elementary,Whittier Independent Study,5777 Lockheed Ave Whittier CA 90606-1030,NA,NA,FALSE,tested,Whittier,Los Angeles County,33.995211,-118.064719
Whittier Union High,California High,9800 South Mills Avenue Whittier CA 90604-1030,NA,NA,FALSE,tested,Whittier,Los Angeles County,33.943816,-118.024271
Whittier Union High,Frontier High (Continuation),9401 South Painter Avenue Whittier CA 90605-2729,10,ppb,TRUE,tested,Whittier,Los Angeles County,33.952323,-118.043887
Whittier Union High,La Serna High,15301 East Youngwood Drive Whittier CA 90605-1345,9.9,ppb,TRUE,tested,Whittier,Los Angeles County,33.954667,-117.999174
Whittier Union High,Pioneer High,10800 Ben Avon Whittier CA 90606-3010,NA,NA,NA,not tested,Whittier,Los Angeles County,33.970026,-118.078666
Whittier Union High,Santa Fe High,10400 South Orr and Day Road Santa Fe Springs CA 90670-4161,8.9,ppb,TRUE,tested,Santa Fe Springs,Los Angeles County,33.940125,-118.089981
Whittier Union High,Whittier High,12417 East Philadelphia Street Whittier CA 90601-3933,NA,NA,FALSE,tested,Whittier,Los Angeles County,33.979818,-118.044117
William S. Hart Union High,Academy of the Canyons,26455 Rockwell Canyon Road Santa Clarita CA 91355-1803,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.408167,-118.567917
William S. Hart Union High,Arroyo Seco Junior High,27171 North Vista Delgado Drive Valencia CA 91354-2244,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.439676,-118.538281
William S. Hart Union High,Bowman (Jereann) High (Continuation),21508 Centre Pointe Parkway Santa Clarita CA 91350-2947,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.412895,-118.500513
William S. Hart Union High,Canyon High,19300 West Nadal Street Canyon Country CA 91351-1253,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.429794,-118.472162
William S. Hart Union High,Golden Valley High,27051 Robert C. Lee Parkway Santa Clarita CA 91321-0500,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.399583,-118.492535
William S. Hart Union High,La Mesa Junior High,26623 May Way Santa Clarita CA 91351-5577,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.408623,-118.480971
William S. Hart Union High,Learning Post High (Alternative),26455 Rockwell Canyon Rd Santa Clarita CA 91355-1803,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.408167,-118.567917
William S. Hart Union High,Mission View Public,26334 Citrus Street Santa Clarita CA 91355-5323,NA,NA,NA,not tested,Santa Clarita,Los Angeles County,34.416062,-118.553233
William S. Hart Union High,Opportunities for Learning - Santa Clarita,320 North Halstead Strt Suite 200 Pasadena CA 91107-3151,NA,NA,FALSE,tested,Pasadena,Los Angeles County,34.152229,-118.078661
William S. Hart Union High,Placerita Junior High,25015 North Newhall Avenue Newhall CA 91321-1098,7.5,ppb,TRUE,tested,Santa Clarita,Los Angeles County,34.389754,-118.540909
William S. Hart Union High,Rancho Pico Junior High,26250 West Valencia Boulevard Stevenson Ranch CA 91381-0663,NA,NA,FALSE,tested,NA,Los Angeles County,34.402007,-118.594583
William S. Hart Union High,Rio Norte Junior High,28771 Rio Norte Drive Santa Clarita CA 91354-1700,NA,NA,FALSE,tested,NA,Los Angeles County,34.459176,-118.557905
William S. Hart Union High,Santa Clarita Valley International,28060 Hasley Canyon Road Suite 200 Castaic CA 91384-4577,NA,NA,FALSE,tested,Castaic,Los Angeles County,34.450479,-118.624612
William S. Hart Union High,Saugus High,21900 Centurion Way Saugus CA 91350-1607,6.1,ppb,TRUE,tested,Santa Clarita,Los Angeles County,34.443711,-118.51863
William S. Hart Union High,Sequoia School,21445 Centre Pointe Parkway Santa Clarita CA 91350-2684,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.413668,-118.514336
William S. Hart Union High,Sierra Vista Junior High,19425 West Stillmore Street Canyon Country CA 91351-2750,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.418486,-118.474342
William S. Hart Union High,Valencia High,27801 North Dickason Drive Valencia CA 91355-1208,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.439115,-118.563179
William S. Hart Union High,West Ranch High,26255 West Valencia Boulevard Valencia CA 91381-0664,NA,NA,FALSE,tested,Stevenson Ranch,Los Angeles County,34.403887,-118.596456
William S. Hart Union High,William S. Hart High,24825 North Newhall Avenue Newhall CA 91321-1576,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.384055,-118.536133
Williams Unified,Williams Junior/Senior High,222 11th Street Williams CA 95987,NA,NA,NA,not tested,Williams,Colusa County,39.156645,-122.156058
Williams Unified,Williams Primary Elementary,1404 E Street Williams CA 95987-0007,NA,NA,NA,not tested,Williams,Colusa County,39.152549,-122.157083
Williams Unified,Williams Upper Elementary,300 Eleventh Street Williams CA 95987,NA,NA,FALSE,tested,Williams,Colusa County,39.154569,-122.157137
Willits Unified,Baechtel Grove Middle,1150 Magnolia Street Willits CA 95490-4209,NA,NA,FALSE,tested,Willits,Mendocino County,39.400369,-123.353048
Willits Unified,Blosser Lane Elementary,1275 Blosser Lane Willits CA 95490-4163,6.3,ppb,TRUE,tested,Willits,Mendocino County,39.399339,-123.359573
Willits Unified,Brookside Elementary,Spruce and Lincoln Way Willits CA 95490,5.1,ppb,TRUE,tested,Willits,Mendocino County,39.411958,-123.361987
Willits Unified,La Vida Charter,16201 North Highway 101 Willits CA 95490-8724,NA,NA,FALSE,tested,Willits,Mendocino County,39.337569,-123.305765
Willits Unified,Sanhedrin High,120 North Main St Willits CA 95490-3109,7,ppb,TRUE,tested,Willits,Mendocino County,39.415051,-123.354737
Willits Unified,Willits Charter,1431 South Main Street Willits CA 95490-4309,NA,NA,FALSE,tested,Willits,Mendocino County,39.393725,-123.348232
Willits Unified,Willits Elementary Charter,405 East Commercial Street Willits CA 95490-3007,6.1,ppb,TRUE,tested,Willits,Mendocino County,39.412431,-123.350078
Willits Unified,Willits High,299 North Main Street Willits CA 95490-3110,NA,NA,FALSE,tested,Willits,Mendocino County,39.417139,-123.354665
Willows Unified,Murdock Elementary,655 West French Street Willows CA 95988-2305,NA,NA,FALSE,tested,Willows,Glenn County,39.527031,-122.202318
Willows Unified,Willows Community High,823 West Laurel Street Willows CA 95988-2946,NA,NA,FALSE,tested,Willows,Glenn County,39.517935,-122.203469
Willows Unified,Willows High,203 North Murdock Avenue Willows CA 95988-2706,NA,NA,FALSE,tested,Willows,Glenn County,39.521302,-122.20105
Willows Unified,Willows Intermediate,1145 West Cedar Street Willows CA 95988-3311,5.1,ppb,TRUE,tested,Willows,Glenn County,39.514148,-122.205396
Wilmar Union Elementary,Wilson Elementary,3775 Bodega Avenue Petaluma CA 94952-8023,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.234333,-122.650101
Wilsona Elementary,Challenger Middle,41725 North 170th St. East Lancaster CA 93535-7124,NA,NA,FALSE,tested,Lake Los Angeles,Los Angeles County,34.640885,-117.827875
Wilsona Elementary,Vista San Gabriel Elementary,18020 East Avenue O Palmdale CA 93591-3800,NA,NA,NA,not tested,Palmdale,Los Angeles County,34.616547,-117.808837
Wilsona Elementary,Wilsona Achievement Academy,41725 North 170th Street East Lancaster CA 93535-7123,NA,NA,FALSE,tested,Lancaster,Los Angeles County,34.660455,-117.827501
Windsor Unified,"Bridges Community Based School, North County Consortium","9291 Old Redwood Hwy, Building 500 Windsor CA 95492-8089",NA,NA,NA,not tested,Windsor,Sonoma County,38.549471,-122.814047
Windsor Unified,Brooks Elementary,750 Natalie Drive Windsor CA 95492-8821,NA,NA,FALSE,tested,Windsor,Sonoma County,38.55761,-122.811764
Windsor Unified,Cali Calmecac Language Academy,9941 Starr Road Windsor CA 95492,NA,NA,FALSE,tested,Windsor,Sonoma County,38.557241,-122.826075
Windsor Unified,Mattie Washburn Elementary,75 Pleasant Avenue Santa Rosa CA 95403-1130,NA,NA,FALSE,tested,Santa Rosa,Sonoma County,38.541559,-122.791925
Windsor Unified,Windsor Creek Elementary,8955 Conde Lane Windsor CA 95492-8812,NA,NA,FALSE,tested,Windsor,Sonoma County,38.544158,-122.809707
Windsor Unified,Windsor High,8695 Windsor Road Windsor CA 95492-9511,NA,NA,FALSE,tested,Windsor,Sonoma County,38.542083,-122.817768
Windsor Unified,Windsor Middle,9500 Brooks Road South Windsor CA 95492-7912,NA,NA,FALSE,tested,NA,Sonoma County,38.556545,-122.80729
Windsor Unified,Windsor Oaks Academy,8681 Windsor Road Windsor CA 95492-9511,NA,NA,FALSE,tested,Windsor,Sonoma County,38.541167,-122.819617
Winters Joint Unified,Winters Elementary,500 West Edwards Street Winters CA 95694-1804,NA,NA,NA,not tested,Winters,Yolo County,38.521166,-121.978004
Winters Joint Unified,Winters High,101 Grant Avenue Winters CA 95694-1617,NA,NA,NA,not tested,Winters,Yolo County,38.518559,-121.988573
Winters Joint Unified,Winters Middle,425 Anderson Avenue Winters CA 95694-1609,NA,NA,NA,not tested,NA,Yolo County,38.527281,-121.978189
Winters Joint Unified,Wolfskill High,200 Baker Street Winters CA 95694-1646,NA,NA,NA,not tested,Winters,Yolo County,38.522536,-121.974375
Winton,Frank Sparkes Elementary,7265 West Almond Avenue Winton CA 95388-0008,NA,NA,FALSE,tested,Winton,Merced County,37.38213,-120.618966
Winton,Sybil N. Crookham Elementary,7160 West Walnut Avenue Winton CA 95388-0130,NA,NA,FALSE,tested,NA,Merced County,37.390213,-120.616215
Winton,Winfield Elementary,6981 Chestnut Lane Winton CA 95388,NA,NA,FALSE,tested,NA,Merced County,37.389072,-120.604448
Winton,Winton Middle,6300 North Cypress Avenue Winton CA 95388-1477,NA,NA,FALSE,tested,Winton,Merced County,37.379335,-120.621629
Wiseburn Unified,Da Vinci Communications High,12495 Isis Avenue Hawthorne CA 90250-4147,NA,NA,NA,not tested,Hawthorne,Los Angeles County,33.919206,-118.374436
Wiseburn Unified,Da Vinci Design,12501 Isis Avenue Hawthorne CA 90250-4149,NA,NA,NA,not tested,Hawthorne,Los Angeles County,33.918945,-118.374434
Wiseburn Unified,Da Vinci Innovation Academy,13500 Aviation Blvd. Hawthorne CA 90250-6462,NA,NA,NA,not tested,Hawthorne,Los Angeles County,33.895571,-118.378692
Wiseburn Unified,Da Vinci Science,13500 Aviation Boulevard Hawthorne CA 90250-6462,NA,NA,NA,not tested,Hawthorne,Los Angeles County,33.895571,-118.378692
Wiseburn Unified,Dana Middle School,5504 W. 135th St.  Hawthorne CA 90250,NA,NA,FALSE,tested,Hawthorne,Los Angeles County,33.909371,-118.376606
Wiseburn Unified,Juan De Anza Elementary,12110 Hindry Avenue Hawthorne CA 90250-3403,NA,NA,FALSE,tested,Hawthorne,Los Angeles County,33.902785,-118.373066
Wiseburn Unified,Malaga Cove School - Success Learning Center,300 Paseo Del Mar Palos Verdes Estates CA 90274-1272,NA,NA,FALSE,tested,Palos Verdes Estates,Los Angeles County,33.801568,-118.396643
Wiseburn Unified,Peter Burnett Elementary,5403 W. 138th St.  Hawthorne CA 90250,NA,NA,FALSE,tested,Hawthorne,Los Angeles County,33.906625,-118.374372
Woodlake Unified,Bravo Lake High,450 West Sequoia Woodlake CA 93286-1240,NA,NA,FALSE,tested,Woodlake,Tulare County,36.422322,-119.093657
Woodlake Unified,Castle Rock Elementary,360 North Castle Rock Street Woodlake CA 93286-1250,NA,NA,FALSE,tested,Woodlake,Tulare County,36.418496,-119.089767
Woodlake Unified,Francis J. White Learning Center,700 North Cypress Street Woodlake CA 93286-1024,NA,NA,FALSE,tested,Woodlake,Tulare County,36.425677,-119.104184
Woodlake Unified,Woodlake High,400 West Whitney Avenue Woodlake CA 93286-1298,NA,NA,FALSE,tested,Woodlake,Tulare County,36.42097,-119.103734
Woodlake Unified,Woodlake Valley Middle,497 North Palm Street Woodlake CA 93286-1250,NA,NA,FALSE,tested,Woodlake,Tulare County,36.420186,-119.101081
Woodland Joint Unified,Beamer Elementary,525 Beamer Street Woodland CA 95695-3209,NA,NA,FALSE,tested,Woodland,Yolo County,38.68479,-121.774361
Woodland Joint Unified,Cache Creek High (Continuation),145 Second Street Yolo CA 95697-0298,NA,NA,NA,not tested,Yolo,Yolo County,38.732011,-121.807573
