district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
714,987,2183,NA,0,1,not tested,244,36,34.0999281632653,-117.386737
63,8785,4018,NA,0,1,not tested,25,1,37.8578092964849,-122.264866445229
575,775,1324,NA,0,1,not tested,203,1,37.7898699433625,-122.168451318079
575,4483,2457,NA,0,1,not tested,203,1,37.8067204395772,-122.216534161945
575,6052,7503,NA,0,1,not tested,0,0,,
912,8989,1719,NA,0,1,not tested,324,49,38.1126649591837,-122.243387755102
288,2960,10213,NA,0,1,not tested,110,34,38.2511029183673,-121.299498673469
671,973,10473,NA,0,1,not tested,244,36,34.0769077477621,-117.388616750195
749,978,1476,NA,0,1,not tested,0,6,37.748875,-121.961584
749,4943,2002,NA,0,1,not tested,0,6,37.8137576709602,-121.983043528768
575,2767,7483,NA,0,1,not tested,203,1,37.8341191427421,-122.25757049463
0,5067,9091,NA,0,1,not tested,203,1,37.7391795,-122.1668712
176,113,6452,NA,0,1,not tested,0,6,37.7994867968876,-121.921583944987
951,73,1380,NA,0,1,not tested,338,19,33.9862586,-118.0417634
451,2829,8614,NA,0,1,not tested,143,19,34.0630636666667,-118.285747166667
335,3808,8631,NA,0,1,not tested,126,33,33.7456634435876,-116.965812044901
136,1555,6122,NA,0,1,not tested,89,13,32.7814068979592,-115.551371591837
225,3990,4457,NA,0,1,not tested,89,13,32.7929361598722,-115.582206349858
542,4101,1847,NA,0,1,not tested,0,13,32.751406,-115.564513
804,9131,6056,NA,0,1,not tested,246,15,35.63986,-117.664102090909
189,8051,4060,NA,0,1,not tested,277,42,37.328334,-121.980090247617
531,1321,10487,NA,0,1,not tested,0,0,,
449,404,10360,NA,0,1,not tested,0,0,,
754,6808,6665,NA,0,1,not tested,0,0,,
763,7825,4043,NA,0,1,not tested,0,0,,
102,1248,8238,NA,0,1,not tested,0,0,,
451,599,8364,NA,0,1,not tested,0,19,33.9870248782402,-118.22146662592
754,1319,9747,NA,0,1,not tested,0,0,,
754,2679,4232,NA,0,1,not tested,0,0,,
754,2408,6975,NA,0,1,not tested,281,41,34.8809298401803,-120.445778352663
372,645,9581,NA,0,1,not tested,20,15,35.376252,-118.922946
542,9318,5716,NA,0,1,not tested,330,51,37.6427643093872,-120.773989512391
971,8512,10520,NA,0,1,not tested,347,52,39.1397708911588,-121.651787495456
62,8054,7303,NA,0,1,not tested,0,50,38.4186500447756,-122.669484775453
251,320,670,NA,0,1,not tested,0,0,,
430,1230,7961,NA,0,1,not tested,0,0,,
893,6476,3364,NA,0,1,not tested,0,0,,
726,4618,2008,NA,0,1,not tested,292,45,37.7831747,-122.437495
726,7943,2410,NA,0,1,not tested,292,45,37.7378906122449,-122.421827
726,8858,3903,NA,0,1,not tested,292,45,37.7992056530612,-122.43453022449
27,6637,4280,NA,0,1,not tested,215,19,34.5873661016949,-118.086688254237
949,6096,5558,NA,0,1,not tested,0,0,,
733,727,4243,NA,0,1,not tested,269,1,37.7216733,-122.1454822
575,3154,5085,NA,0,1,not tested,203,1,37.8014749500842,-122.268095348769
226,1627,8784,NA,0,1,not tested,0,0,,
443,1155,4436,NA,0,1,not tested,167,19,33.800449755102,-118.140954469388
758,5901,6015,NA,0,1,not tested,277,42,37.367002,-121.990754387755
471,3353,1794,NA,0,1,not tested,174,38,37.8188273353497,-121.244568670909
899,6989,620,NA,0,1,not tested,0,23,39.16453,-123.215176
756,3439,7463,NA,0,1,not tested,0,27,36.6608,-121.818796
806,8740,10042,NA,0,1,not tested,0,36,35.251941,-116.6914885
806,4952,3100,NA,0,1,not tested,0,0,,
443,4305,3353,NA,0,1,not tested,167,19,33.8170946,-118.2155286
443,903,3884,NA,0,1,not tested,167,19,33.7934270764983,-118.223814635948
99,2979,615,NA,0,1,not tested,0,0,,
756,4305,6059,NA,0,1,not tested,266,42,37.3663190645479,-121.818987836847
664,728,3158,NA,0,1,not tested,240,36,34.0593890970162,-117.21618536133
756,2581,5224,NA,0,1,not tested,266,42,37.261638,-121.802891571705
416,36,8090,NA,0,1,exempt,72,19,34.0851544,-117.9104175
416,8779,4114,NA,0,1,exempt,0,19,34.0917663713466,-118.603511740728
416,18,4389,NA,0,1,exempt,47,19,33.8145333877551,-118.282616142857
416,436,3446,NA,0,1,exempt,0,0,,
416,1001,4050,NA,0,1,exempt,47,19,33.8289115764325,-118.259404988458
416,1094,3456,NA,0,1,exempt,47,19,33.8545054629879,-118.240186580874
416,1412,4037,NA,0,1,exempt,47,19,33.8304797574564,-118.2592216904
416,1414,4205,NA,0,1,exempt,47,19,33.8222323061224,-118.283818183673
416,1435,2621,NA,0,1,exempt,47,19,33.8317379,-118.2159446
416,1437,4190,NA,0,1,exempt,47,19,33.8579675,-118.276641
416,1497,4443,NA,0,1,exempt,47,19,33.8124076073213,-118.271179950703
416,2126,1338,NA,0,1,exempt,47,19,33.8515827142857,-118.249341
416,2236,3937,NA,0,1,exempt,47,19,33.8364927059998,-118.240831984446
416,2364,4189,NA,0,1,exempt,47,19,33.8241121875,-118.2713105625
416,2365,4246,NA,0,1,exempt,47,19,33.821769428992,-118.27225076484
416,2370,3941,NA,0,1,exempt,316,19,33.8202126,-118.3117397
416,3638,7519,NA,0,1,exempt,0,0,,
416,4884,3428,NA,0,1,exempt,47,19,33.8560754620288,-118.261658091527
416,5304,1338,NA,0,1,exempt,47,19,33.8515827142857,-118.249341
416,5690,761,NA,0,1,exempt,0,0,,
416,7120,4358,NA,0,1,exempt,143,19,34.0336240795094,-118.191169353719
416,7280,8088,NA,0,1,exempt,0,19,33.989116,-118.1615403
416,8798,3301,NA,0,1,exempt,47,19,33.8587525515879,-118.267876210328
416,9047,9826,NA,0,1,exempt,0,0,,
416,9465,4127,NA,0,1,exempt,47,19,33.8432096,-118.2850716
416,31,6867,NA,0,1,exempt,0,0,,
416,32,6867,NA,0,1,exempt,0,0,,
416,33,7380,NA,0,1,exempt,0,19,34.0276095714286,-118.154045571429
416,338,9861,NA,0,1,exempt,0,19,34.0249859375,-118.1861235625
416,462,9856,NA,0,1,exempt,0,19,34.0458528235898,-118.181227010473
416,463,9856,NA,0,1,exempt,0,19,34.0458528235898,-118.181227010473
416,845,4116,NA,0,1,exempt,0,19,34.0332387,-118.1857883
416,847,6311,NA,0,1,exempt,0,0,,
416,849,5620,NA,0,1,exempt,0,19,34.0394715142506,-118.182161771896
416,1109,7337,NA,0,1,exempt,0,19,34.040506,-118.166472693878
416,1111,5850,NA,0,1,exempt,0,19,34.0325748952328,-118.163981435716
416,1765,7064,NA,0,1,exempt,0,19,34.0576332568275,-118.172515632622
416,2563,1391,NA,0,1,exempt,0,19,34.0173654548423,-118.184873508902
416,2564,6771,NA,0,1,exempt,0,0,,
416,2869,6894,NA,0,1,exempt,0,19,34.0417162,-118.1755432
416,2870,6894,NA,0,1,exempt,0,19,34.0417162,-118.1755432
416,2871,6894,NA,0,1,exempt,0,19,34.0417162,-118.1755432
416,2872,6894,NA,0,1,exempt,0,19,34.0417162,-118.1755432
416,2873,6894,NA,0,1,exempt,0,19,34.0417162,-118.1755432
416,3291,7049,NA,0,1,exempt,0,19,34.0397270606061,-118.173032878788
416,3292,7049,NA,0,1,exempt,0,19,34.0397270606061,-118.173032878788
416,3295,7791,NA,0,1,exempt,0,19,34.025343,-118.157743
416,3590,7448,NA,0,1,exempt,0,19,34.0314788004844,-118.163877295529
416,3709,6138,NA,0,1,exempt,0,19,34.0537658000095,-118.188319831422
416,3913,5713,NA,0,1,exempt,0,19,34.0394194,-118.171848888033
416,4058,7629,NA,0,1,exempt,0,19,34.028915,-118.17096
416,4519,6658,NA,0,1,exempt,0,19,34.0539708163265,-118.177839285714
416,5413,6905,NA,0,1,exempt,189,19,34.0351286,-118.1226776
416,5874,7365,NA,0,1,exempt,0,0,,
416,6792,7262,NA,0,1,exempt,0,19,34.0386724897959,-118.168269612245
416,6793,7262,NA,0,1,exempt,0,19,34.0386724897959,-118.168269612245
416,7409,2218,NA,0,1,exempt,0,0,,
416,7543,8348,NA,0,1,exempt,0,19,34.027186,-118.187317
416,2085,3470,NA,0,1,exempt,0,0,,
416,2363,5180,NA,0,1,exempt,0,0,,
416,9379,8891,NA,0,1,exempt,334,19,34.0887242,-118.3876652
416,2535,1525,NA,0,1,exempt,0,0,,
416,87,5802,NA,0,1,exempt,0,0,,
416,605,3823,NA,0,1,exempt,0,19,33.9770019043625,-118.233739427863
416,3262,5268,NA,0,1,exempt,0,19,33.9816648273569,-118.218858653051
416,4014,9444,NA,0,1,exempt,0,0,,
416,4064,8396,NA,0,1,exempt,0,19,33.988012018609,-118.219198519504
416,4065,3815,NA,0,1,exempt,0,19,33.9770006371437,-118.233831590238
416,4067,8431,NA,0,1,exempt,0,0,,
416,4068,8397,NA,0,1,exempt,0,19,33.988012018609,-118.219198519504
416,5469,8648,NA,0,1,exempt,0,0,,
416,5706,8794,NA,0,1,exempt,0,19,33.9799345918367,-118.227819897959
416,5708,4534,NA,0,1,exempt,0,0,,
416,5721,5246,NA,0,1,exempt,0,19,33.9768185731707,-118.218374585366
416,5722,8911,NA,0,1,exempt,0,19,33.9782827445321,-118.218931173569
416,6162,8401,NA,0,1,exempt,0,19,33.9860295395453,-118.196999113414
416,6573,4970,NA,0,1,exempt,0,0,,
416,7560,5802,NA,0,1,exempt,0,0,,
416,7640,5252,NA,0,1,exempt,0,19,33.9850751230005,-118.219576798747
416,7641,8556,NA,0,1,exempt,0,19,33.9836063476974,-118.212497695651
416,8196,5802,NA,0,1,exempt,0,0,,
416,8328,5770,NA,0,1,exempt,0,19,33.9651569285714,-118.211311071429
416,8329,5774,NA,0,1,exempt,0,19,33.9635147860984,-118.211687310301
416,1586,125,NA,0,1,exempt,0,0,,
416,5924,8229,NA,0,1,exempt,0,0,,
416,6298,9251,NA,0,1,exempt,0,19,34.2755808833502,-118.444351275993
416,7679,1100,NA,0,1,exempt,0,19,34.2799927882697,-118.449008201017
416,7681,789,NA,0,1,exempt,0,19,34.2795421338707,-118.447402906321
416,7683,1480,NA,0,1,exempt,0,19,34.2825330065903,-118.438529928576
416,7,6692,NA,0,1,exempt,0,19,33.9213850547699,-118.267330729517
416,9,2609,NA,0,1,exempt,112,19,33.8929418367347,-118.304984938776
416,10,3868,NA,0,1,exempt,112,19,33.889199,-118.316135
416,51,314,NA,0,1,exempt,143,19,33.948775,-118.292573
416,52,675,NA,0,1,exempt,143,19,33.9487711860465,-118.294079511628
416,136,1110,NA,0,1,exempt,112,19,33.8886198314965,-118.296855449159
416,254,1185,NA,0,1,exempt,0,19,33.9217973131313,-118.308896787879
416,344,5710,NA,0,1,exempt,47,19,33.8775367606282,-118.271396859852
416,403,1184,NA,0,1,exempt,0,19,33.9217973131313,-118.308896787879
416,712,1911,NA,0,1,exempt,0,19,33.9039884937789,-118.269334388692
416,818,7033,NA,0,1,exempt,0,19,33.9746551672745,-118.190497109406
416,1565,571,NA,0,1,exempt,136,19,33.937277,-118.318933
416,1619,3472,NA,0,1,exempt,112,19,33.894765,-118.312388198099
416,1737,908,NA,0,1,exempt,123,19,33.928894346025,-118.315212562113
416,1992,6419,NA,0,1,exempt,0,19,33.9756198344252,-118.197933524249
416,2295,2650,NA,0,1,exempt,112,19,33.8836945918367,-118.304775081633
416,2434,2516,NA,0,1,exempt,112,19,33.8876725028252,-118.295979455501
416,2462,9980,NA,0,1,exempt,0,19,33.9610631219455,-118.247753902439
416,2594,8756,NA,0,1,exempt,0,19,33.980688,-118.251939
416,3050,9212,NA,0,1,exempt,0,19,33.9746111632653,-118.238153
416,3508,9868,NA,0,1,exempt,230,19,34.0538392,-117.7467429
416,3509,9915,NA,0,1,exempt,0,19,33.961965368,-118.23747464
416,3773,1185,NA,0,1,exempt,0,19,33.9217973131313,-118.308896787879
416,4450,2388,NA,0,1,exempt,0,19,33.956226,-118.246606
416,4606,9420,NA,0,1,exempt,143,19,33.9722485555556,-118.298206
416,4869,1625,NA,0,1,exempt,167,19,33.8656277959184,-118.176045571429
416,4986,8286,NA,0,1,exempt,0,19,33.9865781632466,-118.23996037631
416,5311,8687,NA,0,1,exempt,0,19,33.9791588972337,-118.199456861964
416,5488,8667,NA,0,1,exempt,0,19,33.978583,-118.197934
416,5704,970,NA,0,1,exempt,0,19,33.92737,-118.308939
416,5705,2566,NA,0,1,exempt,0,19,33.9292175,-118.305693127602
416,5767,1701,NA,0,1,exempt,143,19,33.9767876666667,-118.251601333333
416,5768,1861,NA,0,1,exempt,143,19,33.978361,-118.249688
416,6286,7126,NA,0,1,exempt,0,19,33.98086235,-118.188739421329
416,6464,429,NA,0,1,exempt,143,19,33.9405044591837,-118.291536265306
416,6492,8685,NA,0,1,exempt,0,19,33.9791588972337,-118.199456861964
416,6493,8685,NA,0,1,exempt,0,19,33.9791588972337,-118.199456861964
416,6726,1691,NA,0,1,exempt,143,19,33.97068018996,-118.251138731455
416,6777,1956,NA,0,1,exempt,112,19,33.88187625,-118.30040675
416,7027,8458,NA,0,1,exempt,143,19,33.9252804,-118.2543266
416,7574,1382,NA,0,1,exempt,0,0,,
416,8195,770,NA,0,1,exempt,143,19,33.9732,-118.2558115
416,8201,8685,NA,0,1,exempt,0,19,33.9791588972337,-118.199456861964
416,9269,9404,NA,0,1,exempt,0,19,33.971822070388,-118.231295505621
416,9313,540,NA,0,1,exempt,143,19,33.8637956,-118.3047957
416,9361,687,NA,0,1,exempt,143,19,33.924971,-118.294409
416,9623,9117,NA,0,1,exempt,143,19,33.9600584285714,-118.262681612245
416,9643,887,NA,0,1,exempt,0,19,33.9373840105159,-118.29454415577
416,9662,8619,NA,0,1,exempt,0,19,33.9783043443859,-118.177624558324
416,9722,3868,NA,0,1,exempt,112,19,33.889199,-118.316135
416,2717,7491,NA,0,1,exempt,0,19,33.9630426666667,-118.183724952381
416,2719,7493,NA,0,1,exempt,0,19,33.9630426666667,-118.183724952381
416,2736,9279,NA,0,1,exempt,0,0,,
416,2738,7714,NA,0,1,exempt,0,19,33.9670243061225,-118.177950040816
416,6692,9689,NA,0,1,exempt,0,19,33.9611794275984,-118.173807958163
416,4215,7152,NA,0,1,exempt,0,19,33.9681533713167,-118.188596007114
416,4217,7152,NA,0,1,exempt,0,19,33.9681533713167,-118.188596007114
416,8643,6940,NA,0,1,exempt,0,19,33.9661777647059,-118.193199411765
416,5565,8476,NA,0,1,exempt,0,19,33.983115,-118.188516
416,3040,8194,NA,0,1,exempt,0,19,33.989409,-118.189813
416,5086,6233,NA,0,1,exempt,0,19,33.9896723519214,-118.200038302485
416,3804,8290,NA,0,1,exempt,0,19,33.9858417500194,-118.176657783871
416,5566,7858,NA,0,1,exempt,0,19,33.993677,-118.184468
416,8200,7887,NA,0,1,exempt,303,19,33.9411698051795,-118.179427715055
416,4579,2752,NA,0,1,exempt,0,19,33.9260152289941,-118.244929575153
416,9104,4448,NA,0,1,exempt,0,19,34.003869,-118.231125
416,9268,4944,NA,0,1,exempt,0,0,,
416,7141,6766,NA,0,1,exempt,167,19,33.8170946,-118.2155286
416,2857,4846,NA,0,1,exempt,165,19,33.787616,-118.31443
416,3042,4781,NA,0,1,exempt,165,19,33.7931614661534,-118.311937037565
416,5092,4130,NA,0,1,exempt,165,19,33.8007615918367,-118.321712897959
416,651,1842,NA,0,1,exempt,0,19,33.9055314106462,-118.269554831106
416,14,5198,NA,0,1,exempt,35,19,34.180983,-118.3117463
416,15,5197,NA,0,1,exempt,143,19,34.0411364117647,-118.204174705882
416,23,3450,NA,0,1,exempt,0,0,,
416,28,3672,NA,0,1,exempt,143,19,34.070944,-118.334886
416,42,5627,NA,0,1,exempt,0,0,,
416,43,5607,NA,0,1,exempt,0,0,,
416,47,2475,NA,0,1,exempt,0,0,,
416,56,9782,NA,0,1,exempt,143,19,34.0367243673469,-118.247681816327
416,57,9781,NA,0,1,exempt,143,19,34.0367243673469,-118.247681816327
416,2,94,NA,0,1,exempt,143,19,34.04864,-118.273255
416,11,2356,NA,0,1,exempt,143,19,33.7302876326531,-118.285838061224
416,16,1756,NA,0,1,exempt,143,19,34.0225445918367,-118.250215530612
416,19,3888,NA,0,1,exempt,143,19,34.0346358076923,-118.311961057692
416,20,3791,NA,0,1,exempt,143,19,34.0346389558824,-118.310758102941
416,21,9364,NA,0,1,exempt,143,19,34.019724122449,-118.262044877551
416,22,5189,NA,0,1,exempt,143,19,34.0188669591837,-118.260816367347
416,24,2967,NA,0,1,exempt,0,0,,
416,25,9796,NA,0,1,exempt,143,19,34.0241424,-118.282750236294
416,26,6177,NA,0,1,exempt,0,0,,
416,27,1099,NA,0,1,exempt,143,19,34.0219292380952,-118.294654666667
416,29,6933,NA,0,1,exempt,0,0,,
416,30,9388,NA,0,1,exempt,143,19,33.9985765,-118.2620065
416,34,10208,NA,0,1,exempt,143,19,33.9953687878788,-118.289333151515
416,35,9759,NA,0,1,exempt,143,19,33.9963570612245,-118.28763177551
416,37,8302,NA,0,1,exempt,0,0,,
416,38,8399,NA,0,1,exempt,143,19,33.9848361020408,-118.282565
416,39,6693,NA,0,1,exempt,143,19,33.9788947586207,-118.267049241379
416,40,8843,NA,0,1,exempt,143,19,33.9743486,-118.2695487
416,41,8471,NA,0,1,exempt,143,19,33.97821,-118.284119
416,44,3909,NA,0,1,exempt,143,19,33.9727542,-118.313376
416,45,4547,NA,0,1,exempt,143,19,33.971777,-118.2776957
416,46,1965,NA,0,1,exempt,143,19,33.9717008448276,-118.275542327586
416,49,10289,NA,0,1,exempt,143,19,33.9530609463087,-118.236371503356
416,50,5855,NA,0,1,exempt,143,19,33.9519098367347,-118.268785755102
416,53,2139,NA,0,1,exempt,143,19,33.9491450833333,-118.248577916667
416,54,6996,NA,0,1,exempt,143,19,33.9490901632653,-118.28103722449
416,55,10604,NA,0,1,exempt,143,19,33.9470368181818,-118.258527515152
416,0,2136,NA,0,1,exempt,143,19,33.9393946530612,-118.272838020408
416,1,560,NA,0,1,exempt,0,0,,
416,3,1604,NA,0,1,exempt,143,19,33.9329965,-118.250677625
416,4,1385,NA,0,1,exempt,143,19,33.9332149183673,-118.252591428571
416,5,929,NA,0,1,exempt,143,19,33.928990755102,-118.262051408163
416,6,2032,NA,0,1,exempt,143,19,33.9263877777778,-118.272843666667
416,8,9680,NA,0,1,exempt,112,19,33.9091663,-118.2919046
416,12,2656,NA,0,1,exempt,0,0,,
416,13,2517,NA,0,1,exempt,0,0,,
416,76,6104,NA,0,1,exempt,143,19,34.0723019,-118.2208999
416,84,860,NA,0,1,exempt,143,19,34.10737125,-118.198371
416,88,1570,NA,0,1,exempt,143,19,34.0761096,-118.3135944
416,125,2683,NA,0,1,exempt,143,19,34.2738187738083,-118.488155756337
416,148,3893,NA,0,1,exempt,143,19,34.2426345,-118.591635
416,155,9818,NA,0,1,exempt,143,19,33.9856095714286,-118.287644653061
416,183,2543,NA,0,1,exempt,143,19,34.2391501212121,-118.479277969697
416,187,6058,NA,0,1,exempt,0,0,,
416,188,5782,NA,0,1,exempt,143,19,34.0693398367347,-118.220866346939
416,191,8740,NA,0,1,exempt,143,19,34.1111778305085,-118.206925372881
416,203,7011,NA,0,1,exempt,143,19,34.078944,-118.298096877551
416,204,6900,NA,0,1,exempt,143,19,34.0777435918367,-118.298429510204
416,238,4120,NA,0,1,exempt,143,19,34.103359,-118.252513384615
416,238,4121,NA,0,1,exempt,143,19,34.103359,-118.252513384615
416,244,2495,NA,0,1,exempt,143,19,34.0613393673469,-118.263384142857
416,269,3776,NA,0,1,exempt,0,0,,
416,297,2180,NA,0,1,exempt,143,19,34.2319091020408,-118.456550612245
416,299,2971,NA,0,1,exempt,143,19,34.0425957272727,-118.338829636364
416,341,5757,NA,0,1,exempt,143,19,34.057794,-118.298859
416,342,9081,NA,0,1,exempt,143,19,34.0618694,-118.2953671
416,346,7984,NA,0,1,exempt,143,19,34.1679788571429,-118.38785955102
416,364,391,NA,0,1,exempt,112,19,33.896366970621,-118.292906741915
416,366,391,NA,0,1,exempt,112,19,33.896366970621,-118.292906741915
416,375,9304,NA,0,1,exempt,0,0,,
416,378,241,NA,0,1,exempt,143,19,34.2542550408163,-118.515372408163
416,389,8982,NA,0,1,exempt,143,19,34.1960669705882,-118.442072470588
416,400,4899,NA,0,1,exempt,143,19,33.9951094897959,-118.321655816327
416,397,6218,NA,0,1,exempt,143,19,33.7374665,-118.2923367
416,409,6094,NA,0,1,exempt,143,19,34.01816,-118.275729
416,419,9772,NA,0,1,exempt,143,19,33.9969113673469,-118.463811918367
416,422,9465,NA,0,1,exempt,143,19,33.9729588382479,-118.404939402491
416,424,1363,NA,0,1,exempt,143,19,34.0648684285714,-118.230480816327
416,438,8478,NA,0,1,exempt,143,19,34.1284312978944,-118.186745103778
416,468,297,NA,0,1,exempt,143,19,34.2551436938775,-118.307126693878
416,470,7540,NA,0,1,exempt,143,19,34.0570584,-118.3090988
416,482,735,NA,0,1,exempt,143,19,34.0949500204082,-118.224766795918
416,485,8819,NA,0,1,exempt,143,19,34.1892237040816,-118.446434
416,486,1696,NA,0,1,exempt,143,19,34.18296,-118.423878
416,499,7227,NA,0,1,exempt,143,19,34.0028405918367,-118.249848918367
416,517,1975,NA,0,1,exempt,143,19,34.251452,-118.442013
416,520,2913,NA,0,1,exempt,0,0,,
416,527,9588,NA,0,1,exempt,143,19,34.214175,-118.381881102041
416,528,896,NA,0,1,exempt,143,19,34.2157886041667,-118.382739770833
416,549,7487,NA,0,1,exempt,0,0,,
416,577,2055,NA,0,1,exempt,143,19,34.003074,-118.248177285714
416,600,1212,NA,0,1,exempt,143,19,33.9870265306122,-118.274500387755
416,602,1212,NA,0,1,exempt,143,19,33.9870265306122,-118.274500387755
416,616,1212,NA,0,1,exempt,143,19,33.9870265306122,-118.274500387755
416,617,1212,NA,0,1,exempt,143,19,33.9870265306122,-118.274500387755
416,628,5841,NA,0,1,exempt,143,19,34.1149697,-118.254408655975
416,637,6779,NA,0,1,exempt,143,19,34.0096395800785,-118.329486949422
416,686,2868,NA,0,1,exempt,143,19,34.2490702105263,-118.503180315789
416,692,8020,NA,0,1,exempt,143,19,34.0215404,-118.3576829
416,707,10321,NA,0,1,exempt,143,19,34.0881101428571,-118.336367428571
416,709,6960,NA,0,1,exempt,143,19,33.7464966,-118.29899844
416,718,2353,NA,0,1,exempt,143,19,33.7940581632653,-118.260835346939
416,723,2846,NA,0,1,exempt,143,19,34.00182,-118.309065
416,740,6854,NA,0,1,exempt,143,19,33.9472838979592,-118.280726755102
416,742,6854,NA,0,1,exempt,143,19,33.9472838979592,-118.280726755102
416,751,6928,NA,0,1,exempt,143,19,33.7462839387755,-118.287963326531
416,754,2502,NA,0,1,exempt,0,0,,
416,779,10545,NA,0,1,exempt,143,19,34.2477354705882,-118.438017470588
416,800,3375,NA,0,1,exempt,0,0,,
416,804,1465,NA,0,1,exempt,143,19,34.0011913469388,-118.44359477551
416,805,6291,NA,0,1,exempt,143,19,34.0022321052632,-118.443189736842
